id,value
15112, 1.181E+03
15113, 1.150E+03
15116, 1.184E+03
15129, 1.127E+03
15132, 1.147E+03
15134, 1.198E+03
15144, 1.150E+03
15150, 1.120E+03
15155, 1.120E+03
15180, 1.099E+03
15004, 1.491E+03
15026, 1.454E+03
15043, 1.483E+03
15050, 1.413E+03
15060, 1.515E+03
15067, 1.444E+03
15075, 1.370E+03
15076, 1.549E+03
15081, 1.297E+03
15082, 1.478E+03
15091, 1.403E+03
15094, 1.583E+03
15099, 1.326E+03
15100, 1.514E+03
15105, 1.251E+03
15107, 1.440E+03
15110, 1.617E+03
15115, 1.361E+03
15119, 1.552E+03
15123, 1.282E+03
15125, 1.480E+03
15131, 1.402E+03
15133, 1.208E+03
15137, 1.589E+03
15140, 1.320E+03
15143, 1.521E+03
15147, 1.447E+03
15149, 1.240E+03
15159, 1.365E+03
15161, 1.562E+03
15162, 1.167E+03
15166, 1.280E+03
15167, 1.493E+03
15169, 1.117E+03
15175, 1.414E+03
15176, 1.199E+03
15184, 1.329E+03
15185, 1.538E+03
15188, 1.131E+03
15193, 1.466E+03
15194, 1.242E+03
15198, 1.090E+03
15201, 1.384E+03
15206, 1.160E+03
15212, 1.517E+03
15213, 1.296E+03
15215, 1.104E+03
15220, 1.443E+03
15223, 1.206E+03
15228, 1.358E+03
15233, 1.133E+03
15239, 1.499E+03
15241, 1.266E+03
15245, 1.104E+03
15247, 1.423E+03
15251, 1.174E+03
15256, 1.336E+03
15261, 1.131E+03
15265, 1.488E+03
15269, 1.240E+03
15275, 1.410E+03
15279, 1.166E+03
15285, 1.320E+03
15293, 1.483E+03
15297, 1.220E+03
15302, 1.404E+03
15315, 1.311E+03
15321, 1.489E+03
15329, 1.407E+03
15346, 1.504E+03
15360, 1.422E+03
15376, 1.526E+03
15179, 1.602E+03
15196, 1.640E+03
15204, 1.581E+03
15217, 1.677E+03
15224, 1.621E+03
15229, 1.563E+03
15238, 1.711E+03
15243, 1.659E+03
15250, 1.606E+03
15255, 1.552E+03
15258, 1.743E+03
15263, 1.695E+03
15272, 1.646E+03
15277, 1.601E+03
15278, 1.772E+03
15283, 1.550E+03
15284, 1.728E+03
15290, 1.682E+03
15298, 1.643E+03
15301, 1.799E+03
15303, 1.604E+03
15305, 1.757E+03
15310, 1.713E+03
15311, 1.557E+03
15318, 1.677E+03
15324, 1.644E+03
15326, 1.783E+03
15332, 1.614E+03
15334, 1.740E+03
15338, 1.706E+03
15339, 1.571E+03
15345, 1.678E+03
15352, 1.654E+03
15353, 1.762E+03
15361, 1.729E+03
15362, 1.632E+03
15366, 1.705E+03
15368, 1.596E+03
15374, 1.686E+03
15382, 1.674E+03
15383, 1.746E+03
15389, 1.724E+03
15390, 1.663E+03
15396, 1.708E+03
15397, 1.629E+03
15403, 1.701E+03
15413, 1.702E+03
15417, 1.721E+03
15418, 1.708E+03
15425, 1.674E+03
15426, 1.716E+03
15435, 1.722E+03
15441, 1.742E+03
15449, 1.721E+03
15450, 1.755E+03
15456, 1.727E+03
15465, 1.749E+03
15472, 1.787E+03
15481, 1.719E+03
15487, 1.737E+03
15497, 1.777E+03
15513, 1.713E+03
15521, 1.742E+03
15545, 1.695E+03
15551, 1.728E+03
15572, 1.653E+03
15027, 1.401E+03
15046, 1.419E+03
15055, 1.380E+03
15066, 1.433E+03
15074, 1.404E+03
15079, 1.349E+03
15084, 1.283E+03
15086, 1.449E+03
15093, 1.427E+03
15102, 1.312E+03
15109, 1.449E+03
15120, 1.460E+03
15127, 1.271E+03
15139, 1.464E+03
15151, 1.470E+03
15156, 1.229E+03
15158, 1.158E+03
15171, 1.491E+03
15182, 1.187E+03
15183, 1.121E+03
15189, 1.499E+03
15205, 1.516E+03
15209, 1.089E+03
15210, 1.139E+03
15221, 1.534E+03
15235, 1.096E+03
15236, 1.550E+03
15237, 1.540E+03
15252, 1.533E+03
15254, 1.572E+03
15267, 1.575E+03
15273, 1.581E+03
15294, 1.590E+03
15299, 1.618E+03
15312, 1.621E+03
15319, 1.592E+03
15331, 1.644E+03
15343, 1.590E+03
15349, 1.666E+03
15375, 1.673E+03
15380, 1.693E+03
15399, 1.650E+03
15405, 1.731E+03
15409, 1.696E+03
15446, 1.657E+03
15454, 1.715E+03
17892, 1.358E+03
17893, 1.311E+03
17894, 1.388E+03
17895, 1.348E+03
17896, 1.411E+03
17897, 1.379E+03
17898, 1.508E+03
17900, 1.424E+03
17901, 1.487E+03
17902, 1.500E+03
17903, 1.446E+03
17905, 1.438E+03
17907, 1.301E+03
17908, 1.234E+03
17909, 1.327E+03
17910, 1.274E+03
17911, 1.392E+03
17914, 1.406E+03
17915, 1.499E+03
17916, 1.508E+03
17919, 1.271E+03
17920, 1.225E+03
17921, 1.193E+03
17925, 1.480E+03
17926, 1.440E+03
17927, 1.369E+03
17928, 1.321E+03
15226, 1.083E+03
15257, 1.094E+03
15276, 1.111E+03
15288, 1.118E+03
15292, 1.135E+03
15304, 1.130E+03
15308, 1.168E+03
15320, 1.161E+03
15323, 1.149E+03
15325, 1.211E+03
15337, 1.169E+03
15340, 1.179E+03
15342, 1.309E+03
15348, 1.223E+03
15355, 1.181E+03
15357, 1.218E+03
15369, 1.575E+03
15370, 1.238E+03
15371, 1.323E+03
15373, 1.211E+03
15386, 1.284E+03
15388, 1.446E+03
15391, 1.257E+03
15394, 1.528E+03
15398, 1.318E+03
15402, 1.702E+03
15406, 1.567E+03
15410, 1.280E+03
15411, 1.352E+03
15415, 1.488E+03
15422, 1.413E+03
15427, 1.352E+03
15432, 1.420E+03
15433, 1.694E+03
15436, 1.631E+03
15445, 1.550E+03
15447, 1.474E+03
15460, 1.594E+03
15462, 1.774E+03
15467, 1.493E+03
15469, 1.713E+03
15471, 1.799E+03
15480, 1.824E+03
15482, 1.531E+03
15488, 1.970E+03
15493, 1.710E+03
15496, 1.744E+03
15499, 1.255E+03
15501, 1.658E+03
15507, 1.825E+03
15508, 1.745E+03
15515, 1.776E+03
15522, 1.240E+03
15526, 1.601E+03
15544, 1.372E+03
15553, 1.480E+03
17917, 1.164E+03
17918, 1.120E+03
17923, 1.368E+03
17924, 1.247E+03
18101, 6.467E+02
18102, 8.609E+02
18107, 1.067E+03
18108, 6.148E+02
18113, 1.627E+03
18114, 1.259E+03
18116, 2.112E+03
18117, 2.003E+03
18122, 1.379E+03
18123, 1.880E+03
18128, 6.120E+02
18129, 7.815E+02
18134, 1.468E+03
18135, 9.122E+02
18142, 1.739E+03
18147, 1.038E+03
18148, 9.400E+02
15455, 1.740E+03
15478, 1.805E+03
15486, 1.813E+03
15503, 1.821E+03
15512, 1.858E+03
15520, 1.849E+03
15527, 1.787E+03
15535, 1.833E+03
15543, 1.846E+03
15556, 1.768E+03
15563, 1.814E+03
15577, 1.677E+03
15585, 1.719E+03
15592, 1.378E+03
15604, 1.596E+03
15605, 1.596E+03
15621, 1.342E+03
15629, 1.528E+03
15646, 1.530E+03
15652, 1.529E+03
15670, 1.455E+03
15691, 1.624E+03
15715, 1.795E+03
15749, 1.803E+03
15786, 1.571E+03
15282, 1.568E+03
15300, 1.536E+03
15316, 1.598E+03
15330, 1.554E+03
15350, 1.603E+03
15358, 1.649E+03
15385, 1.548E+03
15393, 1.601E+03
15420, 1.532E+03
15430, 1.573E+03
15439, 1.611E+03
15457, 1.505E+03
15463, 1.537E+03
15491, 1.588E+03
15492, 1.537E+03
15494, 1.471E+03
15498, 1.494E+03
15531, 1.435E+03
15534, 1.463E+03
15570, 1.387E+03
17188, 1.422E+03
17191, 1.410E+03
17193, 1.390E+03
17196, 1.360E+03
17198, 1.324E+03
17201, 1.299E+03
17203, 1.271E+03
17364, 9.986E+02
17367, 9.738E+02
17369, 9.504E+02
17372, 9.331E+02
17374, 9.331E+02
18057, 6.552E+02
18095, 1.134E+03
18096, 1.157E+03
15538, 1.481E+03
15542, 1.526E+03
15550, 1.602E+03
15569, 1.487E+03
15574, 1.372E+03
15576, 1.357E+03
15582, 1.371E+03
15589, 1.387E+03
15600, 1.422E+03
15606, 1.349E+03
15611, 1.313E+03
15616, 1.261E+03
15620, 1.190E+03
15640, 1.362E+03
15641, 1.327E+03
15647, 1.120E+03
15660, 1.161E+03
15683, 1.348E+03
15688, 1.180E+03
15697, 1.235E+03
15726, 1.373E+03
15729, 1.393E+03
15731, 1.414E+03
15760, 1.602E+03
18056, 9.665E+02
18059, 8.247E+02
18060, 8.590E+02
18066, 6.154E+02
18068, 1.552E+03
18069, 1.109E+03
18074, 1.948E+03
18075, 2.043E+03
18076, 1.874E+03
18081, 1.293E+03
18082, 1.420E+03
15762, 1.655E+03
15764, 1.496E+03
15803, 1.613E+03
15841, 1.683E+03
15868, 1.672E+03
15870, 1.904E+03
18065, 9.023E+02
17377, 9.313E+02
17379, 9.281E+02
17381, 9.356E+02
17382, 9.463E+02
17383, 9.508E+02
17384, 9.520E+02
15657, 1.234E+03
15664, 1.310E+03
15673, 1.358E+03
15700, 1.312E+03
15705, 1.367E+03
15710, 1.405E+03
15735, 1.440E+03
15742, 1.463E+03
15750, 1.475E+03
15773, 1.575E+03
15783, 1.561E+03
15788, 1.547E+03
15791, 1.734E+03
15809, 1.682E+03
15817, 1.642E+03
15827, 1.604E+03
15874, 1.630E+03
15879, 1.684E+03
15918, 1.628E+03
15919, 1.667E+03
17206, 1.261E+03
17208, 1.276E+03
17211, 1.309E+03
17213, 1.352E+03
17214, 1.398E+03
17215, 1.438E+03
17216, 1.469E+03
17217, 1.477E+03
15798, 1.795E+03
15825, 1.908E+03
15829, 1.816E+03
15845, 1.742E+03
15853, 1.897E+03
15872, 1.837E+03
15883, 1.773E+03
15893, 1.875E+03
15914, 1.817E+03
15915, 1.683E+03
15921, 1.770E+03
15923, 1.718E+03
15949, 1.786E+03
15952, 1.724E+03
15956, 1.771E+03
15961, 1.649E+03
15962, 1.732E+03
15965, 1.688E+03
15967, 1.546E+03
15995, 1.685E+03
16001, 1.657E+03
16002, 1.679E+03
16003, 1.604E+03
16011, 1.675E+03
16024, 1.620E+03
16030, 1.536E+03
16031, 1.631E+03
16035, 1.618E+03
16052, 1.574E+03
16071, 1.584E+03
15886, 1.765E+03
15898, 1.916E+03
15903, 1.862E+03
15926, 1.487E+03
15938, 1.533E+03
15970, 1.365E+03
16005, 1.454E+03
14554, 2.507E+03
14582, 2.543E+03
14546, 2.577E+03
14549, 2.167E+03
14550, 2.552E+03
14553, 2.154E+03
14557, 2.120E+03
14558, 2.455E+03
14560, 1.686E+03
14561, 2.072E+03
14562, 2.475E+03
14565, 2.019E+03
14566, 2.510E+03
14569, 2.033E+03
14570, 2.531E+03
14574, 2.542E+03
14578, 2.545E+03
14585, 1.998E+03
14586, 2.535E+03
14590, 2.521E+03
14594, 2.501E+03
14598, 2.475E+03
14556, 1.706E+03
14563, 1.286E+03
14564, 1.648E+03
14568, 1.601E+03
14572, 1.549E+03
14573, 2.036E+03
14576, 1.508E+03
14577, 2.029E+03
14580, 1.489E+03
14581, 2.016E+03
14584, 1.463E+03
14588, 1.433E+03
14589, 1.976E+03
14591, 9.890E+02
14592, 1.400E+03
14593, 1.950E+03
14596, 1.364E+03
14597, 1.920E+03
14600, 1.327E+03
14601, 1.886E+03
14604, 1.288E+03
14602, 2.443E+03
14606, 2.405E+03
14610, 2.361E+03
14613, 1.759E+03
14614, 2.311E+03
14618, 2.254E+03
14622, 2.190E+03
14625, 1.606E+03
14626, 2.119E+03
14629, 1.553E+03
14634, 1.944E+03
22157, 1.581E+03
799, 1.232E+03
801, 1.653E+03
803, 1.376E+03
804, 1.325E+03
806, 1.784E+03
14605, 1.847E+03
14608, 1.246E+03
14609, 1.804E+03
14616, 1.153E+03
14617, 1.711E+03
14621, 1.660E+03
14628, 1.009E+03
14630, 2.026E+03
14632, 9.580E+02
14633, 1.487E+03
14638, 1.870E+03
14639, 1.405E+03
14642, 1.835E+03
14643, 1.376E+03
14646, 1.371E+03
14647, 1.847E+03
22174, 1.162E+03
22191, 8.005E+02
700, 2.079E+03
14341, 2.481E+03
14342, 2.723E+03
14343, 2.265E+03
14345, 2.201E+03
14348, 2.191E+03
14353, 2.773E+03
14354, 2.301E+03
14362, 2.452E+03
693, 2.557E+03
694, 2.247E+03
702, 2.335E+03
14344, 2.887E+03
14346, 3.859E+03
14347, 2.890E+03
14349, 3.669E+03
14350, 3.986E+03
14351, 3.568E+03
14352, 3.999E+03
14355, 3.347E+03
14358, 3.905E+03
14363, 3.034E+03
14365, 3.730E+03
14372, 2.689E+03
14373, 2.878E+03
22123, 2.045E+03
22124, 1.802E+03
22140, 1.800E+03
22158, 1.516E+03
22159, 1.494E+03
22160, 1.460E+03
22161, 1.422E+03
22162, 1.380E+03
22163, 1.335E+03
22164, 1.288E+03
22165, 1.239E+03
22166, 1.189E+03
22167, 1.137E+03
22168, 1.086E+03
22169, 1.036E+03
22175, 1.149E+03
22176, 1.141E+03
22177, 1.124E+03
22178, 1.098E+03
22179, 1.067E+03
22180, 1.034E+03
22181, 9.975E+02
22182, 9.596E+02
22183, 9.203E+02
22184, 8.799E+02
22185, 8.393E+02
22186, 7.999E+02
22187, 7.650E+02
22192, 7.989E+02
22193, 7.980E+02
22194, 7.921E+02
22195, 7.779E+02
22196, 7.575E+02
22170, 9.877E+02
22171, 9.396E+02
22172, 8.737E+02
22173, 7.945E+02
22188, 7.436E+02
22189, 7.457E+02
22190, 7.188E+02
22125, 1.608E+03
22126, 1.452E+03
22127, 1.325E+03
22141, 1.594E+03
22142, 1.422E+03
22143, 1.278E+03
22144, 1.159E+03
22145, 1.058E+03
22146, 9.716E+02
22147, 8.959E+02
22148, 8.290E+02
22149, 7.698E+02
22150, 7.184E+02
22151, 6.755E+02
22152, 6.428E+02
22153, 6.243E+02
22154, 6.251E+02
22155, 6.481E+02
22156, 9.019E+02
14364, 2.395E+03
14375, 3.599E+03
16808, 1.889E+03
16810, 1.766E+03
16812, 1.047E+03
16814, 2.012E+03
16815, 1.984E+03
16816, 1.928E+03
16817, 1.968E+03
16818, 1.906E+03
16819, 1.944E+03
16820, 1.146E+03
16821, 1.893E+03
16822, 1.078E+03
16823, 1.111E+03
16824, 1.805E+03
16825, 1.848E+03
16826, 2.164E+03
16828, 2.059E+03
16829, 2.109E+03
16830, 2.027E+03
16831, 2.073E+03
16832, 1.259E+03
16833, 2.047E+03
16834, 1.182E+03
16835, 1.219E+03
16836, 1.941E+03
16837, 1.992E+03
16838, 2.355E+03
16840, 2.222E+03
16841, 2.286E+03
16844, 1.394E+03
16845, 2.240E+03
16846, 1.301E+03
16847, 1.346E+03
16848, 2.106E+03
16849, 2.170E+03
16854, 2.399E+03
16855, 2.316E+03
16856, 1.506E+03
16857, 1.447E+03
16858, 2.826E+03
16860, 2.608E+03
16861, 2.711E+03
16864, 1.723E+03
16865, 2.711E+03
16866, 1.570E+03
16867, 1.642E+03
16868, 2.492E+03
16869, 2.596E+03
16870, 3.241E+03
16872, 2.952E+03
16873, 3.091E+03
16876, 2.026E+03
16877, 3.128E+03
16878, 1.814E+03
16879, 1.915E+03
16880, 2.838E+03
16881, 2.977E+03
16882, 3.667E+03
16884, 3.396E+03
16885, 3.548E+03
16888, 2.376E+03
16889, 3.545E+03
16890, 2.146E+03
16891, 2.270E+03
16892, 3.283E+03
16893, 3.434E+03
18085, 8.204E+02
18086, 1.176E+03
18087, 5.747E+02
18088, 8.042E+02
18091, 4.551E+02
18092, 4.909E+02
18093, 2.519E+02
18094, 3.669E+02
18143, 3.081E+02
18144, 7.060E+02
18167, 3.217E+02
18168, 3.752E+02
18171, 4.514E+02
18172, 3.492E+02
18175, 5.915E+02
14559, 1.298E+03
14567, 1.259E+03
14571, 1.217E+03
14575, 1.165E+03
14579, 1.107E+03
14583, 1.069E+03
14587, 1.031E+03
14595, 9.441E+02
14599, 8.966E+02
14603, 8.471E+02
14607, 7.963E+02
14611, 7.446E+02
17059, 1.097E+03
17060, 1.099E+03
17061, 1.089E+03
17062, 1.070E+03
17063, 1.045E+03
17064, 1.015E+03
17065, 9.827E+02
17066, 9.484E+02
17067, 9.130E+02
17068, 8.769E+02
17069, 8.405E+02
17070, 8.041E+02
17071, 7.683E+02
17072, 7.328E+02
17345, 1.547E+03
17346, 1.560E+03
17348, 1.567E+03
17350, 1.568E+03
17351, 1.564E+03
17353, 1.557E+03
17355, 1.548E+03
15216, 1.922E+03
15240, 1.955E+03
15242, 1.894E+03
15260, 1.980E+03
15264, 1.923E+03
15270, 1.868E+03
15281, 2.003E+03
15287, 1.950E+03
15291, 1.895E+03
15295, 1.843E+03
15306, 2.022E+03
15309, 1.972E+03
15314, 1.919E+03
15317, 1.868E+03
15327, 2.036E+03
15333, 1.990E+03
15335, 1.941E+03
15341, 1.891E+03
15344, 1.845E+03
15351, 2.046E+03
15356, 2.005E+03
15359, 1.959E+03
15365, 1.911E+03
15367, 1.865E+03
15377, 2.052E+03
15379, 2.016E+03
15384, 1.973E+03
15387, 1.928E+03
15392, 1.883E+03
15401, 2.054E+03
15404, 2.024E+03
15408, 1.985E+03
15412, 1.943E+03
15416, 1.900E+03
15424, 2.053E+03
15429, 2.028E+03
15434, 1.995E+03
15438, 1.956E+03
15440, 1.915E+03
15451, 2.048E+03
15453, 2.028E+03
15458, 2.001E+03
15461, 1.967E+03
15464, 1.929E+03
15476, 2.040E+03
15479, 2.025E+03
15483, 2.004E+03
15485, 1.976E+03
15489, 1.943E+03
15505, 2.027E+03
15509, 2.017E+03
15511, 2.004E+03
15514, 1.983E+03
15530, 2.010E+03
15532, 2.006E+03
15536, 2.000E+03
15539, 1.988E+03
15558, 1.989E+03
15560, 1.992E+03
15562, 1.989E+03
15583, 1.979E+03
15587, 1.987E+03
15610, 1.981E+03
15613, 1.993E+03
15635, 1.996E+03
17177, 1.897E+03
17179, 1.921E+03
17180, 1.941E+03
17182, 1.956E+03
17184, 1.966E+03
17185, 1.972E+03
17187, 1.975E+03
17189, 1.975E+03
17190, 1.972E+03
17192, 1.966E+03
17194, 1.957E+03
17195, 1.944E+03
17197, 1.928E+03
17199, 1.908E+03
17356, 1.538E+03
17358, 1.527E+03
17360, 1.514E+03
17361, 1.500E+03
17363, 1.484E+03
17365, 1.467E+03
17366, 1.448E+03
809, 8.381E+02
812, 9.007E+02
813, 9.008E+02
14612, 1.201E+03
14615, 6.927E+02
14619, 6.399E+02
14620, 1.106E+03
14623, 5.872E+02
14624, 1.058E+03
14627, 5.354E+02
14631, 4.847E+02
14635, 4.832E+02
14636, 8.918E+02
14640, 4.932E+02
14641, 9.135E+02
14644, 8.848E+02
14645, 5.027E+02
14648, 9.145E+02
14649, 5.278E+02
14650, 9.364E+02
14651, 5.343E+02
17073, 6.963E+02
17074, 6.601E+02
17075, 6.265E+02
17076, 5.956E+02
17077, 5.673E+02
17078, 5.468E+02
17079, 5.273E+02
17080, 5.081E+02
22208, 5.169E+02
793, 5.388E+02
807, 5.204E+02
811, 5.416E+02
1500, 5.116E+02
1505, 1.123E+03
1510, 4.722E+02
1511, 4.852E+02
1512, 1.031E+03
1513, 1.070E+03
1517, 4.673E+02
1521, 9.770E+02
15555, 1.987E+03
15578, 1.958E+03
15581, 1.967E+03
15602, 1.924E+03
15603, 1.940E+03
15608, 1.961E+03
15628, 1.907E+03
15632, 1.937E+03
15633, 1.970E+03
15655, 1.907E+03
15658, 1.952E+03
15661, 1.994E+03
15681, 1.926E+03
15684, 1.984E+03
15708, 1.966E+03
15712, 2.037E+03
15736, 2.029E+03
17200, 1.882E+03
17202, 1.850E+03
17204, 1.812E+03
17205, 1.769E+03
17207, 1.721E+03
17209, 1.668E+03
17368, 1.426E+03
17370, 1.397E+03
17371, 1.366E+03
17373, 1.334E+03
17375, 1.300E+03
17376, 1.263E+03
17378, 1.227E+03
17380, 1.189E+03
22225, 4.522E+02
22226, 4.565E+02
22242, 9.518E+02
15322, 1.823E+03
15347, 1.806E+03
15372, 1.826E+03
15378, 1.783E+03
15395, 1.842E+03
15400, 1.801E+03
15407, 1.761E+03
15414, 1.737E+03
15419, 1.857E+03
15423, 1.815E+03
15431, 1.775E+03
15437, 1.747E+03
15442, 1.729E+03
15444, 1.872E+03
15448, 1.830E+03
15452, 1.791E+03
15459, 1.757E+03
15468, 1.734E+03
15474, 1.846E+03
15477, 1.805E+03
15484, 1.769E+03
15490, 1.738E+03
15504, 1.821E+03
15510, 1.779E+03
15516, 1.742E+03
15533, 1.798E+03
15540, 1.753E+03
15561, 1.774E+03
15470, 1.888E+03
15495, 1.904E+03
15502, 1.863E+03
15524, 1.882E+03
15529, 1.839E+03
15554, 1.861E+03
15557, 1.818E+03
15584, 1.795E+03
15517, 1.956E+03
15519, 1.921E+03
15541, 1.968E+03
15546, 1.939E+03
15549, 1.903E+03
15566, 1.978E+03
15568, 1.957E+03
15571, 1.925E+03
15575, 1.886E+03
15579, 1.841E+03
15590, 1.987E+03
15593, 1.974E+03
15595, 1.949E+03
15597, 1.914E+03
15601, 1.870E+03
15607, 1.821E+03
15615, 1.991E+03
15619, 1.975E+03
15623, 1.945E+03
15625, 1.903E+03
15630, 1.854E+03
15637, 2.007E+03
15642, 2.001E+03
15644, 1.979E+03
15648, 1.941E+03
15663, 2.021E+03
15667, 2.028E+03
15669, 2.015E+03
15672, 1.984E+03
15678, 1.936E+03
15689, 2.056E+03
15692, 2.055E+03
15695, 2.032E+03
15702, 1.989E+03
15714, 2.085E+03
15717, 2.098E+03
15722, 2.085E+03
15725, 2.046E+03
15748, 2.145E+03
15754, 2.113E+03
15779, 2.192E+03
15781, 2.139E+03
15473, 1.719E+03
15500, 1.716E+03
15506, 1.706E+03
15523, 1.714E+03
15528, 1.693E+03
15537, 1.685E+03
15547, 1.710E+03
15552, 1.682E+03
15559, 1.659E+03
15564, 1.648E+03
15567, 1.723E+03
15573, 1.674E+03
15580, 1.649E+03
15588, 1.633E+03
15591, 1.746E+03
15594, 1.615E+03
15596, 1.686E+03
15599, 1.687E+03
15609, 1.665E+03
15614, 1.634E+03
15618, 1.708E+03
15624, 1.721E+03
15631, 1.703E+03
15636, 1.666E+03
15639, 1.741E+03
15645, 1.758E+03
15651, 1.747E+03
15659, 1.709E+03
15668, 1.806E+03
15674, 1.799E+03
15680, 1.763E+03
15694, 1.859E+03
15704, 1.826E+03
15727, 1.897E+03
15612, 1.767E+03
15634, 1.797E+03
15654, 1.892E+03
15656, 1.835E+03
15662, 1.792E+03
15682, 1.880E+03
15685, 1.854E+03
15690, 1.867E+03
15707, 1.930E+03
15711, 1.928E+03
15713, 1.940E+03
15718, 1.929E+03
15732, 1.988E+03
15738, 2.026E+03
15739, 2.010E+03
15743, 2.012E+03
15752, 1.977E+03
15756, 2.056E+03
15772, 2.112E+03
15774, 2.130E+03
15777, 2.070E+03
15782, 2.154E+03
15800, 2.180E+03
15801, 2.236E+03
15807, 2.269E+03
15811, 2.273E+03
15812, 2.303E+03
15833, 2.307E+03
15834, 2.378E+03
15837, 2.440E+03
15838, 2.464E+03
15861, 2.458E+03
15862, 2.550E+03
15864, 2.652E+03
15896, 2.635E+03
15932, 2.689E+03
680, 2.642E+03
695, 2.340E+03
696, 2.033E+03
14356, 4.248E+03
14357, 3.963E+03
14359, 4.389E+03
14360, 3.557E+03
14361, 4.414E+03
14366, 3.228E+03
14367, 4.129E+03
14368, 3.822E+03
14369, 4.337E+03
14370, 4.328E+03
14371, 3.398E+03
14374, 4.384E+03
14377, 4.139E+03
14378, 4.290E+03
17417, 2.931E+03
17418, 3.220E+03
17419, 3.516E+03
17420, 3.739E+03
17423, 3.828E+03
17424, 3.711E+03
22106, 1.973E+03
22107, 1.749E+03
2229, 2.242E+03
2234, 1.893E+03
2269, 2.008E+03
2270, 1.771E+03
2271, 1.686E+03
2272, 1.513E+03
14376, 2.996E+03
15686, 2.033E+03
15740, 2.112E+03
15744, 2.146E+03
15771, 2.123E+03
15775, 2.205E+03
15776, 2.214E+03
15799, 2.115E+03
15804, 2.263E+03
15805, 2.285E+03
15806, 2.296E+03
15836, 2.427E+03
15840, 2.385E+03
15843, 2.416E+03
15866, 2.624E+03
15869, 2.616E+03
15875, 2.574E+03
15897, 2.752E+03
15899, 2.861E+03
15900, 2.833E+03
15916, 2.925E+03
15925, 3.059E+03
15927, 3.067E+03
15929, 2.844E+03
15931, 2.985E+03
15953, 3.369E+03
15955, 3.244E+03
15957, 3.159E+03
15959, 3.090E+03
15979, 3.369E+03
15982, 3.523E+03
15983, 3.554E+03
15985, 3.383E+03
16008, 3.640E+03
16013, 3.427E+03
16022, 3.627E+03
16037, 3.584E+03
17416, 2.652E+03
17421, 3.854E+03
17472, 2.630E+03
17475, 3.280E+03
17477, 3.405E+03
17478, 3.455E+03
17479, 3.465E+03
17525, 2.950E+03
17526, 2.719E+03
17527, 3.086E+03
17528, 2.485E+03
17529, 3.205E+03
17531, 3.389E+03
17532, 3.431E+03
17533, 3.370E+03
22072, 1.536E+03
22073, 1.375E+03
22089, 1.790E+03
22090, 1.591E+03
1503, 1.501E+03
1504, 1.407E+03
1514, 1.296E+03
1515, 1.371E+03
1519, 1.230E+03
3573, 1.537E+03
3593, 1.521E+03
3596, 1.480E+03
3609, 1.520E+03
3617, 1.397E+03
3625, 1.454E+03
3628, 1.531E+03
3635, 1.323E+03
3640, 1.386E+03
3645, 1.453E+03
3650, 1.559E+03
3658, 1.254E+03
3661, 1.313E+03
3665, 1.383E+03
3667, 1.475E+03
3670, 1.614E+03
3676, 1.241E+03
3680, 1.309E+03
3686, 1.394E+03
3688, 1.516E+03
3694, 1.698E+03
3702, 1.234E+03
3704, 1.315E+03
3708, 1.423E+03
3712, 1.579E+03
3721, 1.238E+03
3724, 1.335E+03
3727, 1.470E+03
3740, 1.254E+03
3742, 1.370E+03
3757, 1.282E+03
15626, 1.885E+03
15650, 1.839E+03
15653, 1.868E+03
15675, 1.788E+03
15677, 1.823E+03
15679, 1.871E+03
15699, 1.731E+03
15701, 1.773E+03
15703, 1.828E+03
15706, 1.893E+03
15723, 1.669E+03
15724, 1.715E+03
15728, 1.778E+03
15730, 1.852E+03
15734, 1.938E+03
15751, 1.653E+03
15753, 1.604E+03
15755, 1.720E+03
15757, 1.804E+03
15761, 1.899E+03
15765, 2.008E+03
15778, 1.587E+03
15780, 1.656E+03
15784, 1.746E+03
15787, 1.852E+03
15793, 1.971E+03
15802, 1.587E+03
15808, 1.679E+03
15813, 1.795E+03
15816, 1.920E+03
15830, 1.606E+03
15832, 1.724E+03
15839, 1.868E+03
15856, 1.641E+03
15857, 1.792E+03
15887, 1.709E+03
17210, 1.613E+03
17212, 1.552E+03
21919, 1.181E+03
21936, 1.169E+03
21953, 1.169E+03
21970, 1.180E+03
21987, 1.203E+03
22004, 1.240E+03
22259, 1.184E+03
22276, 1.204E+03
2232, 1.791E+03
2233, 1.950E+03
2264, 1.444E+03
2265, 1.605E+03
3714, 1.801E+03
3731, 1.657E+03
3733, 1.920E+03
3745, 1.528E+03
3747, 1.738E+03
3758, 1.419E+03
3761, 1.579E+03
3771, 1.315E+03
3775, 1.454E+03
15826, 2.078E+03
15831, 2.280E+03
15854, 2.005E+03
15858, 2.223E+03
15884, 2.583E+03
15885, 1.917E+03
15889, 2.135E+03
15895, 2.425E+03
15917, 1.830E+03
15922, 2.339E+03
15937, 2.149E+03
15946, 2.853E+03
15947, 2.640E+03
15948, 1.970E+03
15954, 2.505E+03
15973, 2.311E+03
15981, 2.109E+03
17471, 2.882E+03
17473, 3.064E+03
17474, 2.377E+03
17476, 2.148E+03
17530, 2.217E+03
22021, 1.294E+03
22038, 1.328E+03
22039, 1.203E+03
22055, 1.348E+03
22056, 1.212E+03
22197, 7.336E+02
22198, 7.071E+02
22199, 6.790E+02
22200, 6.495E+02
22201, 6.189E+02
22202, 5.878E+02
22203, 5.570E+02
